Date,Open,High,Low,Close,Volume,Label
2010-12-15,101.11567680437231,101.51383225805036,100.6687631935409,100.8394012451172,160823100,0
2010-12-16,100.9044045760584,101.4975802395218,100.55500109196552,101.42444610595705,185035200,-1
2010-12-17,101.3533374142878,101.66373384621735,101.1409576282391,101.53304290771484,141075300,-1
2010-12-20,101.81075809165898,102.02313786319864,101.2716478801921,101.77808380126952,119085500,0
2010-12-21,102.09667176782337,102.48875710279326,101.99865510806964,102.42340850830078,94965500,0
2010-12-22,102.4969564433314,102.7746787010886,102.43977796485277,102.74200439453124,78878100,0
2010-12-23,102.62763737708478,102.74199432283176,102.34174501271733,102.59496307373048,70053700,0
2010-12-27,102.2110435287835,102.73381989663774,102.1375310232974,102.63580322265624,58126000,0
2010-12-28,102.84001538590908,102.8808535903789,102.51327859022034,102.7828369140625,55309100,0
2010-12-29,102.90536833197729,103.08506765679904,102.84001972368593,102.85635375976562,58033100,-1
2010-12-30,102.75833414109076,103.02788623660912,102.53778415241034,102.69298553466795,76616900,0
2010-12-31,102.5377779796564,102.81550642424106,102.37441270542008,102.7174835205078,91218900,0
2011-01-03,103.5016675602039,104.2286537619382,102.67665843626308,103.7793960571289,138725200,1
2011-01-04,104.00809083349286,104.04076513488108,103.0768950558787,103.72219848632812,137409700,1
2011-01-05,103.395474737506,104.32667063249806,103.29745182098549,104.26132202148438,133975300,1
2011-01-06,104.30216782597508,104.41652478075191,103.74671708906476,104.05711364746094,122519000,-1
2011-01-07,104.19595317848102,104.36748857509455,103.04421373493707,103.8528823852539,156034600,0
2011-01-10,103.39546170443164,103.86922972658223,103.08505895723644,103.72219848632812,122401700,-1
2011-01-11,104.09791469894594,104.34296254333536,103.69765929207038,104.0897445678711,110287000,0
2011-01-12,104.7269254985691,105.1435088690176,104.11429006440792,105.0291519165039,107929200,-1
2011-01-13,105.06996813560416,105.1189764643794,104.59620018416058,104.85758209228516,129048400,-1
2011-01-14,104.71057218908888,105.64176796186268,104.63705968533682,105.61726379394533,117677900,-1
2011-01-18,105.51922427432216,105.89497558536358,105.39670344679249,105.79695892333984,114401300,-1
2011-01-19,105.70711857694806,105.81329915195442,104.48186030186582,104.75958251953124,151958400,1
2011-01-20,104.5226817610603,104.88208655975882,103.8447041284475,104.6207046508789,175745700,-1
2011-01-21,105.27417781481417,105.51105555855112,104.74322517048634,104.85758209228516,151462900,-1
2011-01-24,104.79225324320554,105.57642404326452,104.76774907420108,105.4539031982422,113715500,0
2011-01-25,105.17616333957034,105.60092302138844,104.64522308527626,105.51107025146484,167552200,0
2011-01-26,105.7724696152187,106.22989738754264,105.560083532374,105.91949462890624,141281500,1
2011-01-27,105.94400268385424,106.3605984991936,105.75613322703848,106.18089294433594,123302700,-1
2011-01-28,106.3033931531064,106.47493477269852,104.15510950985386,104.32664489746094,295637300,0
2011-01-31,104.61254963057657,105.19249819061385,104.3511552355389,105.11080932617188,149249200,-1
2011-02-01,105.74792753921064,106.98134930201353,105.68257895745076,106.7934799194336,167194300,-1
2011-02-02,106.51578472073354,106.87519582134011,106.45861248053092,106.5893096923828,118323600,-1
2011-02-03,106.40143502770336,106.98956005714584,105.83782663312957,106.8261947631836,145886700,0
2011-02-04,106.86702838826102,107.16925477470603,106.37692009199776,107.12841033935548,134634800,0
2011-02-07,107.36528660643395,108.1494448215872,107.35711024204542,107.79821014404295,112439100,-1
2011-02-08,107.89626126951867,108.34552521544,107.60219872891328,108.2883529663086,99072800,-1
2011-02-09,107.99427321688002,108.3373440489225,107.50416490597812,108.04328155517578,146436700,-1
2011-02-10,107.49601950357945,108.20666545910956,107.25096530595631,108.08414459228516,162708500,0
2011-02-11,107.65938169588271,108.86829991477558,107.63487752322754,108.72943878173828,137710300,-1
2011-02-14,108.6640760107688,109.08065935561146,108.54155516345398,108.99080657958984,101690700,1
2011-02-15,108.65589670155715,108.81926196280251,108.08411205521314,108.64772033691406,119575400,-1
2011-02-16,109.01531093237251,109.46456229789987,108.79476096807868,109.33387756347656,130183500,1
2011-02-17,109.01533198472654,109.8076543010688,108.9173028350147,109.66062927246094,109810500,0
2011-02-18,109.75863079734916,110.02002520851023,109.50541275151907,109.88932800292967,130002400,-1
2011-02-22,108.73758505344304,109.91383500606464,107.38980592004772,107.68386840820312,233116400,0
2011-02-23,107.61852093983984,107.87991536050272,106.36059456632258,107.02223205566406,227584000,1
2011-02-24,106.90788323460576,107.3653110415455,105.94400681514884,106.94871520996094,260431400,0
2011-02-25,107.3979444157326,108.1576108570835,107.3325958267155,108.0922622680664,141686900,0
2011-02-28,108.492546726483,108.90096616912636,108.13313562272133,108.76209259033205,141585500,0
2011-03-01,109.10518195234468,109.20319863555376,106.9160471368822,106.94871520996094,258565500,-1
2011-03-02,106.80167024771195,107.675693723076,106.47493972202616,107.17742156982422,200277400,0
2011-03-03,108.14944457992462,109.1459888434314,108.14128067952444,109.02346801757812,176480100,1
2011-03-04,108.94176139650622,109.15414741198587,107.49596603127095,108.20661163330078,277202300,-1
2011-03-07,108.52524893018813,108.77030316564094,106.79355393721345,107.35716247558594,216790400,1
2011-03-08,107.52866303616986,108.6395643430486,107.0630713845362,108.29649353027344,174615000,1
2011-03-09,108.08410889695112,108.47618800527738,107.49598400247667,108.14128112792967,153806000,-1
2011-03-10,107.00586930237954,107.15289428512789,106.0338292587564,106.14002227783205,301291800,0
2011-03-11,105.79695484348186,107.25909067282258,105.77245067892088,106.87517547607422,225621800,0
2011-03-14,106.18090345965236,106.58114658276752,105.42123672725488,106.22991180419922,234974100,0
2011-03-15,103.40363608095106,105.64177921288302,103.3301235693698,105.01280975341795,359585400,0
2011-03-16,104.677885125252,105.02096838263364,102.33356180495858,103.06871795654295,468670300,0
2011-03-17,104.55536550529,104.8739321360051,103.82020934518386,104.4328384399414,254303700,1
2011-03-18,105.69867355011635,105.73149604506446,104.60756343725863,104.81266021728516,230435400,1
2011-03-21,106.11712975413546,106.65857599863983,105.99406411638265,106.43708038330078,153992600,-1
2011-03-22,106.42064415076727,106.56010849299182,105.96942862114848,106.06787109375,129538600,0
2011-03-23,105.77253764996225,106.6503581449286,105.27211337144456,106.37142944335938,148603100,0
2011-03-24,106.97850110477856,107.5445703562762,106.37962186858005,107.3886947631836,159129800,0
2011-03-25,107.6676366737222,108.18447217439662,107.38049610370092,107.71685791015624,155642800,1
2011-03-28,107.94657552064248,108.22550423210409,107.42152808572486,107.45433807373048,109762400,-1
2011-03-29,107.3640891724498,108.20908714688176,107.01132861839966,108.17627716064452,129798800,0
2011-03-30,108.74235007807154,109.24278688223204,108.58647447246317,108.92283630371094,135835000,-1
2011-03-31,108.78336599874255,109.07870594107312,108.66030038720304,108.77515411376952,132537100,1
2011-04-01,109.4478820921626,109.74322204623871,108.97205591514448,109.2345733642578,153850100,0
2011-04-04,109.46427055108472,109.66116800802526,109.0130675542022,109.3248062133789,100768900,1
2011-04-05,109.1115131818914,109.79243615730584,109.06229194576072,109.30841064453124,120791500,0
2011-04-06,109.83345556753426,109.93189803759148,109.20995320886068,109.65296936035156,120411600,-1
2011-04-07,109.4560699138077,109.91548478988484,108.83258008457678,109.37403869628906,170731500,0
2011-04-08,109.85805212349884,109.9236846011751,108.54542760620392,108.99664306640624,147945400,0
2011-04-11,109.11150642347066,109.48067818970124,108.40597287369198,108.6685028076172,121385400,1
2011-04-12,108.06142007462216,108.274716273832,107.46254082898578,107.8563232421875,161187400,-1
2011-04-13,108.35674244042563,108.43877364922513,107.43791278593449,107.84810638427734,162059000,-1
2011-04-14,107.22464204174165,108.0942507750176,106.87188143104726,107.93017578125,161220400,0
2011-04-15,108.1270667478208,108.59468107769484,107.80711614797472,108.3239517211914,170006700,1
2011-04-18,107.134389979016,108.31574986457096,106.24837006484978,107.10977935791016,210759300,0
2011-04-19,107.27385916396256,107.75789727642986,107.01134168765068,107.7250747680664,124258800,1
2011-04-20,109.01307152668116,109.431464555045,108.93922715381464,109.1935577392578,156133800,0
2011-04-21,109.75964132428284,109.80066320410552,109.19358444796292,109.7514419555664,135935400,0
2011-04-25,109.669360885144,109.81703709864036,109.27557851268024,109.63655090332033,65757100,1
2011-04-26,109.97292322323516,110.80150991348142,109.8580694986652,110.58000183105467,146600000,0
2011-04-27,110.79331240404376,111.46602351119694,110.34209686491322,111.30194854736328,143031000,-1
2011-04-28,111.105025432639,111.81055888056542,111.0886267027232,111.66289520263672,124791100,-1
2011-04-29,111.703942360193,112.0403041713559,111.55626613070702,111.9254379272461,115094100,1
2011-05-02,112.45049277884884,112.540723364103,111.53165049413164,111.75315856933594,126278700,1
2011-05-03,111.5398791499506,111.72856475150915,110.78511170747916,111.35118103027344,138375000,0
2011-05-04,111.301922797688,111.35114402363904,110.12056330240524,110.61280059814452,182678500,0
2011-05-05,109.99756741412442,110.71130059764104,109.1279585886626,109.61198425292967,226900000,-1
2011-05-06,110.703091931632,111.2691613130018,109.6693956636976,110.09600067138672,222787200,1
2011-05-09,110.08779391954656,110.84254887138012,109.91550704707238,110.52259826660156,114104500,1
2011-05-10,110.89174247910002,111.66290849281752,110.75227814953008,111.46601104736328,114806900,-1
2011-05-11,111.30193473302302,111.31834598280469,109.78422585828687,110.29286193847656,193564200,1
2011-05-12,109.9975447242073,111.04763960077248,109.4314754120661,110.81793212890624,171550700,0
2011-05-13,110.87536758032012,111.0312432109784,109.5709544365799,109.96473693847656,157444900,1
2011-05-16,109.57094198901738,110.43235128503038,109.0869164147852,109.26740264892578,141675400,1
2011-05-17,108.8572093625922,109.39866806712456,108.38958252191829,109.25099182128906,192686200,0
2011-05-18,109.30839658607894,110.34207996622987,109.07047728455731,110.22722625732422,135217900,0
2011-05-19,110.588239254603,110.77692487751698,109.88270549270727,110.48978424072266,119489500,-1
2011-05-20,110.20266430760584,110.48979244760724,109.40688735944828,109.61198425292967,182594900,-1
2011-05-23,108.27469955283256,108.8817905896075,107.95474904436954,108.34033203125,168700000,-1
2011-05-24,108.65209345618412,108.89000025961016,108.04500236195884,108.2500991821289,147199600,1
2011-05-25,107.81529965634827,109.0622918827797,107.78248967165244,108.61107635498048,151050100,0
2011-05-26,108.31574969311224,109.30842397591148,108.11065283880912,109.1115264892578,164850000,1
2011-05-27,109.4150458804219,109.82523951424592,109.07869661445456,109.52989959716795,120921900,0
2011-05-31,110.5636004723628,110.6866535607241,109.80063377017233,110.67024230957033,164731200,0
2011-06-01,110.35030092151976,110.68666274845,108.09423564810427,108.18447875976562,233094300,1
2011-06-02,108.2583316072903,108.48803908801575,107.43794417095113,108.06963348388672,200466800,1
2011-06-03,106.7734107292422,107.81530618963858,106.71599012301569,106.9949188232422,234690200,1
2011-06-06,106.72418692761752,106.94569501629891,105.72331336319634,105.86277770996094,179951200,0
2011-06-07,106.40425892949284,106.70781082446874,105.70693704778088,105.79718017578124,161660500,0
2011-06-08,105.63307757761272,105.9858506705709,105.15725138136582,105.3541488647461,198696400,1
2011-06-09,105.6412988625336,106.59293882157986,105.3869807476971,106.15813446044922,160964400,0
2011-06-10,105.7069020636932,105.7725220276853,104.40248308279172,104.68141174316406,238629400,0
2011-06-13,104.91932620489315,105.2064667532059,104.23020391068196,104.7634506225586,207599800,1
2011-06-14,105.72331445497623,106.46167058549992,105.68230510171182,106.09249877929688,160570400,0
2011-06-15,105.20646903407096,106.07607754582612,103.92666062426996,104.2055892944336,300958000,-1
2011-06-16,104.238428126652,104.9849837157471,103.63134316192227,104.4353256225586,308032800,1
2011-06-17,105.4724736303918,105.48071993733544,104.39244015407618,104.74695587158205,233284900,-1
2011-06-20,104.3924686607428,105.50548137867644,104.35948971405185,105.28287506103516,159479000,-1
2011-06-21,105.8270020302649,106.931768269718,105.32408417794969,106.72565460205078,193157300,-1
2011-06-22,106.3958773657398,107.02245838422704,106.01662268337918,106.08258056640624,176703000,-1
2011-06-23,104.83764156054052,106.0578307483858,104.03791965616264,105.77751922607422,334286500,-1
2011-06-24,105.75278907816052,105.83522698538673,104.39243780714727,104.54907989501952,226129300,-1
2011-06-27,104.6150406987427,105.88469521115115,104.40892705463769,105.48072052001952,168904700,1
2011-06-28,105.90120398902783,106.87406707938632,105.75280818110797,106.85757446289062,165556300,1
2011-06-29,107.3439927676536,107.94584113888298,106.8740601594875,107.77271270751952,244295500,0
2011-06-30,108.11896206217492,108.97638920241926,107.76445266751136,108.80326080322266,223322700,1
2011-07-01,108.90219639987052,110.55935806487514,108.64661750710488,110.41094970703124,202385700,-1
2011-07-05,110.29556460307262,110.54290356463788,109.97402772709243,110.32029724121094,165936000,1
2011-07-06,110.05644428677373,110.5923347213489,109.74314752676948,110.45217895507812,143331600,-1
2011-07-07,111.43329426314894,111.87849424186597,111.2024479660098,111.59818267822266,170464200,-1
2011-07-08,110.33673865585054,111.59815293624604,109.97397669126008,110.80667114257812,194100500,1
2011-07-11,109.44633430345024,109.8008436981138,108.5476819223857,108.80326080322266,195918600,-1
2011-07-12,108.5724424158746,109.4710950275776,108.30037085284717,108.33334350585938,214675700,-1
2011-07-13,108.90219670296494,109.83383435483198,108.43226415887004,108.69608306884766,204062600,-1
2011-07-14,108.96818260405853,109.47110050387124,107.73974049987834,107.94585418701172,226111800,-1
2011-07-15,108.54770846656946,108.72083690810275,107.8139442891742,108.57244110107422,220012800,-1
2011-07-18,108.06952444260833,108.2344128678798,106.87406763416448,107.6820297241211,196872100,1
2011-07-19,108.28387150736135,109.56177874028656,108.259138874094,109.42986297607422,166554900,-1
2011-07-20,109.71020419915024,109.77614951134272,109.17430104117852,109.36392211914062,137145400,1
2011-07-21,109.9822324969694,111.15296903447695,109.38038419486006,110.88089752197266,245246300,1
2011-07-22,110.90564337625707,111.07053179072042,110.2790497890449,110.95510864257812,126019400,1
2011-07-25,109.8998091388497,110.88091220104944,109.78438598918972,110.3367691040039,136653800,1
2011-07-26,110.2625517715414,110.44393277192442,109.67718352845482,109.92452239990234,131278200,1
2011-07-27,109.31443130557676,109.34741653414824,107.5336063680775,107.67377471923828,249020100,-1
2011-07-28,107.6737703907536,108.63838071474368,107.1873326402192,107.3604736328125,207939900,1
2011-07-29,106.28044718591524,107.63255224808968,105.50545783683128,106.62671661376952,307038400,1
2011-08-01,107.8716380316632,107.97058113927348,105.1426952884654,106.17326354980467,325790900,0
2011-08-02,105.37353448366277,105.94241013848,103.46080017089844,103.46080017089844,346653800,1
2011-08-03,103.60097126845628,104.13686174300555,101.84487889033336,104.0214385986328,370830800,1
2011-08-04,102.5786304446754,102.74352512365442,98.98400821408735,99.1489028930664,520721800,0
2011-08-05,100.3856029032454,100.6411818394477,96.3457737411875,99.00051879882812,655619200,1
2011-08-08,96.38695152042182,99.03344896669589,92.35536436179636,92.55323791503906,702263900,-1
2011-08-09,94.04554026026592,96.98884306492052,90.91261012132212,96.85693359375,717828700,1
2011-08-10,95.0266418007683,95.86758275029298,92.2976927158474,92.57801055908205,662607400,0
2011-08-11,93.37770899587773,98.04411772351452,92.60271983135809,96.73323822021484,487979700,1
2011-08-12,97.61544410295804,98.28325044067296,96.69205251431652,97.38459777832033,313731600,-1
2011-08-15,98.2667239026814,99.54462447403736,98.1100755507386,99.44569396972656,258810600,1
2011-08-16,98.49759656874647,99.50343223311718,97.54122616980722,98.59652709960938,294095200,-1
2011-08-17,99.14067607261944,99.92390550892428,97.87926140842173,98.66249084472656,238201100,-1
2011-08-18,96.04898079859126,98.69547985805914,93.48492595818556,94.40831756591795,512956300,0
2011-08-19,93.1303870993882,95.53779292452478,92.75113875351784,92.86656188964844,428281300,0
2011-08-22,94.9524536149821,95.00192517806016,92.6769629962924,92.94078826904295,275090600,-1
2011-08-23,93.28704746171942,96.10668093235996,92.817108549946,95.99950408935548,331136600,1
2011-08-24,95.79337444939264,97.4835024723524,95.57076820245818,97.35159301757812,246869700,0
2011-08-25,97.88747070357896,98.43985362516383,95.52953068806008,95.8675537109375,312365400,0
2011-08-26,95.38117700101344,97.7061392653289,93.8641769112686,97.26093292236328,314495900,-1
2011-08-29,98.57179576697725,100.11352822418505,97.33511379416268,100.05581665039062,190977200,0
2011-08-30,99.61886350153692,100.93798977134362,98.3244698664625,100.31964874267578,241315700,1
2011-08-31,100.9626912204048,101.82837090918204,100.00632732898345,100.76482391357422,301828400,0
2011-09-01,100.822584630836,101.73773001998974,99.57765604278242,99.7095718383789,254585900,1
2011-09-02,97.63190324368252,99.65182060197492,96.81569502596996,97.1619644165039,255517200,-1
2011-09-06,94.30934627283403,96.59308867603916,94.3010999669134,96.4529266357422,285130500,-1
2011-09-07,97.91223801482144,99.21487160822213,97.5824548900012,99.17365264892578,209803200,0
2011-09-08,98.58006461042666,99.70957000157172,97.9204982247772,98.14310455322266,250568200,0
2011-09-09,97.02181978324876,98.15956489265804,95.04312744028908,95.5707778930664,380195100,-1
2011-09-12,94.37531232782904,96.26331398179268,94.02904293018216,96.1891098022461,305793500,0
2011-09-13,96.5024120446274,97.43404346466606,95.81811322694332,97.07128143310548,272514700,0
2011-09-14,97.56593724241444,99.59410073817617,96.23032505019128,98.41513061523438,319389500,1
2011-09-15,99.47043662860192,100.14648906662852,98.43986850416567,100.11351013183594,326777200,0
2011-09-16,100.5154450074097,101.07897483479852,99.71158563218708,100.70604705810548,284528300,-1
2011-09-19,99.05691505210063,100.21712448603414,98.38565377732913,99.70331573486328,241517000,-1
2011-09-20,100.12594953466906,101.0955504113068,99.45468836201704,99.5872802734375,218932200,-1
2011-09-21,99.63700725381814,99.94362960386204,96.4961577306646,96.6536102294922,316251300,1
2011-09-22,93.85254295573532,94.64811342207472,92.23654143389469,93.5293426513672,513911300,0
2011-09-23,92.9078027281724,94.60668131249096,92.83321463797743,94.0928726196289,307242500,1
2011-09-26,94.979587410582,96.4629967772686,93.62877626159369,96.33039855957033,260673700,-1
2011-09-27,98.22816866198389,99.08174914672512,96.8276300087884,97.4077377319336,311753900,-1
2011-09-28,97.60662799531865,98.1950183606896,95.27792711900632,95.41880798339844,286696800,-1
2011-09-29,97.0016860678244,97.48233889997957,94.41607719072871,96.17296600341795,298108900,-1
2011-09-30,94.8470084946972,95.6757285560668,93.70337708615476,93.7696762084961,288392300,1
2011-10-03,93.222702001574,94.4326323256833,91.001732363757,91.10118103027344,365136800,-1
2011-10-04,89.79179810724742,93.2972859961972,89.02937733190512,93.098388671875,459177500,1
2011-10-05,93.33045130623024,95.0707620907464,92.46858172322663,94.8221435546875,284108000,0
2011-10-06,94.7724262112316,96.67848487112106,94.0680154274054,96.53759765625,257800800,0
2011-10-07,97.10112773121168,97.16742685331948,95.35252790207058,95.89119720458984,312657900,0
2011-10-10,97.52377357095176,99.1397751035083,97.51548460029883,99.0983428955078,230666300,1
2011-10-11,98.50994403206052,99.47954486891868,98.4104953606014,99.1977767944336,209088000,0
2011-10-12,99.94362287415774,101.21985233248854,99.7198712737155,100.06793212890624,281544900,0
2011-10-13,99.479549660247,100.16738877838064,98.7171287769005,99.86904907226562,212538800,-1
2011-10-14,101.02925811041494,101.60107061032096,100.46572825820384,101.57621002197266,211397600,-1
2011-10-17,101.09554357779186,101.55963104297308,99.38838252687088,99.63700103759766,202311600,1
2011-10-18,99.56241679231331,102.34691640018558,98.7834179964706,101.5844955444336,318857900,1
2011-10-19,101.4187737643656,101.9988816863028,100.03481257557388,100.38287353515624,226601300,0
2011-10-20,100.63148935941456,101.1867303496114,99.29724939497362,100.82209777832033,262075600,-1
2011-10-21,102.00714960459804,102.8607365812087,101.70052722751784,102.7364273071289,278999400,-1
2011-10-24,102.90214561820176,104.25296306430768,102.81098592591373,103.99605560302734,203215600,0
2011-10-25,103.49880982205204,103.54853098417094,101.75021063106438,101.97396850585938,268596800,0
2011-10-26,103.0513275298391,103.39938840158028,101.27786729081696,103.00989532470705,289053800,0
2011-10-27,105.7695477793926,107.25295756889612,104.9242560298408,106.59827423095705,393220200,1
2011-10-28,106.07615013413732,106.78056712672682,105.91040867860522,106.5733871459961,225906500,1
2011-10-31,105.38005003193392,106.5899742860347,103.85520177346189,104.0043716430664,228146700,-1
2011-11-01,101.12871190952136,102.35522042878438,100.7060628918698,101.10385131835938,416565800,-1
2011-11-02,102.62039881082096,103.09276895650434,101.75852925468024,102.75299072265624,244717600,-1
2011-11-03,103.81372917399575,104.83305733557974,102.42976859063324,104.6258773803711,291174800,1
2011-11-04,103.7806129596115,104.1701060657809,102.76957350339453,103.98779296875,249401600,-1
2011-11-07,103.91321229042288,104.74193238609423,102.92703335333152,104.63420104980467,196617200,-1
2011-11-08,105.18115219047012,106.09274934658032,104.17840164138144,105.97672271728516,224426300,-1
2011-11-09,103.49884478015792,104.25298304770794,101.81654411886277,102.0651626586914,337982000,1
2011-11-10,103.41598108344508,103.54029036182456,101.94914297930607,103.02648162841795,231866500,1
2011-11-11,104.27783625545052,105.23914814129805,104.2446866976445,104.9656753540039,189924400,0
2011-11-14,104.5761826988116,105.62036538521384,103.52370471913316,103.9712142944336,159258300,-1
2011-11-15,103.73087008339434,105.04024906450964,103.35794865127104,104.4850082397461,184709400,1
2011-11-16,103.43251469987686,104.70045496368566,102.6783829806897,102.82755279541016,235782500,-1
2011-11-17,102.63699393865792,102.89390149612674,100.4657510942886,101.1950225830078,331219600,1
2011-11-18,101.51820428025408,101.72538428898928,100.66462365588616,101.08727264404295,215580400,0
2011-11-21,99.61213792474268,99.7364471848436,98.32762576405057,99.16463470458984,229611600,1
2011-11-22,98.94916929632058,99.52927076745424,98.21989164960188,98.77513885498048,216494900,1
2011-11-23,97.84698067727342,98.77514945330934,96.59561157226562,96.59561157226562,224329100,-1
2011-11-25,96.4464109652926,97.54032088147744,96.29724114387513,96.41326141357422,99557000,-1
2011-11-28,99.06521953866428,99.5955999933619,98.46853994647098,99.2061004638672,210686000,-1
2011-11-29,99.48782348632812,100.27510483823714,99.12318471821992,99.48782348632812,199241500,1
2011-11-30,102.33861574233175,103.7723039101256,99.44638514470977,103.58169555664062,324439500,-1
2011-12-01,103.46571396022088,104.12040366589362,103.11765299952395,103.5651626586914,176954800,-1
2011-12-02,104.51818048232956,104.83309184175393,103.4076922691223,103.47399139404295,221109700,0
2011-12-05,105.11483074201732,105.3965988002376,103.95462792179023,104.6010284423828,225263900,-1
2011-12-06,104.59276251596808,105.33861186659884,104.219841001969,104.63420104980467,178842100,-1
2011-12-07,104.28613022277588,105.46291752341388,103.56514781078832,105.02369689941406,237802500,1
2011-12-08,104.3358797873282,104.56792044358912,102.47125924184525,102.7198715209961,240862800,0
2011-12-09,103.18390712505165,104.725326504525,103.0927474385407,104.46013641357422,209111400,-1
2011-12-12,103.54856906781848,103.56514700970855,102.06516572290418,102.93531799316406,215826100,-1
2011-12-13,103.4739492409926,104.0623395090428,101.47673159415048,101.97396850585938,245159800,1
2011-12-14,101.56790145557792,101.95740079157092,100.66459986583295,100.88835144042967,238618800,-1
2011-12-15,101.95743205492892,102.09831295334132,101.09556239928372,101.25302124023438,199109200,-1
2011-12-16,101.93684934466916,102.53730648473834,101.16125171400915,101.4030990600586,220481400,-1
2011-12-19,101.79508890365712,102.0119244034286,100.10211896800196,100.31895446777344,183903000,0
2011-12-20,101.89516422677598,103.5297560429311,100.38567005406102,103.35462188720705,225418100,0
2011-12-21,103.35464186097704,103.71325178135235,102.37054996525391,103.55479431152344,194230900,0
2011-12-22,103.9384086709941,104.5805736434182,103.60482341868794,104.47215270996094,119465400,-1
2011-12-23,104.80575578225935,105.43957928384552,104.58892661710298,105.40621948242188,92187200,1
2011-12-27,105.22272151361408,105.7648070373802,105.1309836697738,105.48959350585938,86075700,1
2011-12-28,105.5063045304572,105.52298125069532,104.0218282827206,104.105224609375,119107100,-1
2011-12-29,104.44714264900456,105.28946011146104,104.13023408935136,105.18104553222656,123507200,1
2011-12-30,105.09763559700728,105.356172441542,104.66397094726564,104.66397094726562,95599000,1
2012-01-03,106.54875994830796,107.0658272832194,106.2735463815294,106.33192443847656,193697900,1
2012-01-04,106.08172271855204,106.59044848237257,105.67307634461986,106.49871063232422,127186500,0
2012-01-05,105.9232845128548,106.94072980143478,105.43957694702952,106.7822723388672,173895000,1
2012-01-06,106.9157035831258,106.9323866635918,106.1567888529262,106.5070571899414,148050000,0
2012-01-09,106.74891903008836,106.8990285892523,106.25687628554512,106.7656021118164,99530200,-1
2012-01-10,107.90814385545112,108.1249730136366,107.54119241431977,107.69131469726562,115282000,-1
2012-01-11,107.35770988956034,107.89145393588812,107.182582083596,107.74967956542967,111540700,1
2012-01-12,108.0582508366575,108.16665903766764,107.19924405267037,108.0082015991211,118983700,0
2012-01-13,107.28264738600524,107.62458052124896,106.51539117003024,107.4494400024414,179836200,0
2012-01-17,108.48356354718014,108.68372230181448,107.49946557705252,107.86641693115234,132209200,-1
2012-01-18,107.84141070581396,109.11739268596044,107.64959983130768,109.05902099609376,163395200,0
2012-01-19,109.43432452942014,109.72622120037798,109.08405615954857,109.63448333740234,126328900,-1
2012-01-20,109.45100555428304,110.04312133789062,109.18412714865616,110.04312133789062,138230200,1
2012-01-23,109.67615695805978,110.2933036541907,109.2341507856489,109.75955963134766,129295800,0
2012-01-24,109.08405615954857,109.6678367760012,108.91726351562822,109.63448333740234,103083300,-1
2012-01-25,109.4676780903462,110.81037987241923,109.04235493905462,110.55184936523438,198613200,0
2012-01-26,111.04389680348714,111.2523907987813,109.55108539638488,109.98475646972656,184880500,-1
2012-01-27,109.45100769543188,110.12652617537849,109.37594018896657,109.9347152709961,135259100,1
2012-01-30,108.84216757264106,109.61777161615429,108.46688104050358,109.55938720703124,147311800,0
2012-01-31,110.10150367793064,110.2349301527567,108.9839662823416,109.5177230834961,157212000,0
2012-02-01,110.32666909866734,111.03555372240136,110.1932426225274,110.47679138183594,166234500,0
2012-02-02,110.6936025795345,110.93546268387858,110.25994433288412,110.6519012451172,113090400,0
2012-02-03,111.75274556710836,112.26980643713748,111.5609347162039,112.20308685302734,160598500,-1
2012-02-06,111.73608968855878,112.17809590610466,111.6109983913147,112.12805938720705,107694500,1
2012-02-07,111.89452206678774,112.6034065268365,111.45251594832057,112.41158294677734,135528100,1
2012-02-08,112.46997993296108,112.77021173808376,112.01129068548734,112.74519348144533,139361400,-1
2012-02-09,112.92867185722582,113.0787814006147,112.21978730110337,112.88697052001952,148602900,1
2012-02-10,111.88622400650918,112.14475453226592,111.61934557639644,112.05301666259766,167907500,0
2012-02-13,112.85361708553138,113.02040970889507,112.36990956995368,112.88697052001952,115841900,1
2012-02-14,112.58673603909428,112.8119130743016,111.96125417221042,112.74519348144533,165329500,0
2012-02-15,113.11214785947534,113.2789404832798,111.99461055651642,112.21978759765624,195195100,0
2012-02-16,112.22809916843718,113.56245245235982,112.02794044939296,113.4623794555664,186567800,0
2012-02-17,113.85437975373628,113.94611760073424,113.38735534191416,113.76264190673828,129869400,0
2012-02-21,114.02951224118354,114.29639061633527,113.46241478217809,113.81268310546876,134042300,-1
2012-02-22,113.63753535383265,113.87939545661446,113.24556571867085,113.44572448730467,124455300,1
2012-02-23,113.38734375530888,114.02949589321489,113.00370932739378,113.94610595703124,137704300,0
2012-02-24,114.19628143310548,114.4214584252572,113.9460989145577,114.19628143310548,105539100,0
2012-02-27,113.4373906657814,114.6966895291458,113.253914973707,114.38812255859376,145728900,-1
2012-02-28,114.42150884264944,114.85517994165136,114.19633175127824,114.72174072265624,129355900,1
2012-02-29,114.88851156456305,115.24712780682258,113.87105998251776,114.27137756347656,185934700,-1
2012-03-01,114.51324174128553,115.08035203465082,114.19632679130304,114.86351013183594,145023500,0
2012-03-02,114.78843529782932,114.9385575678246,114.25469126371802,114.51322174072266,120638300,0
2012-03-05,114.3381155644879,114.42150552984722,113.65424913103595,114.04621887207033,140765000,1
2012-03-06,112.87864074155564,112.9453476137224,112.05300003704346,112.37825012207033,202129900,-1
2012-03-07,112.63680718464668,113.34569194192592,112.52838622223652,113.16221618652344,143692200,1
